System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,alpha R^2,epsilon R^2,gamma,mu R^2,Date/Time of Analysis,Notes
AK,Last100,98,2014-08-25 12:03:00,2014-12-01 15:18:00, , ,1,10,1,N/A,16,-7,NaN,0.875,NaN,0.09,NaN,NaN,NaN,NaN,Start-up,NaN,0.817,NaN,0.643,2025-02-28 10:43:27.178376,,
