System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,alpha R^2,epsilon R^2,gamma,mu R^2,Date/Time of Analysis,Notes
BH,Last100,38,2016-09-23 08:32:00,2016-10-31 11:25:00, , ,56,1,1,N/A,1,55,1.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Indeterminate,0.814,NaN,NaN,NaN,2025-02-28 10:45:03.876909,,
