System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Net Arrival Rate - lambda (PBIs/day),LS Arrival Rate - lambda_LS (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,Inter-service rate (Days/PBI),alpha R^2,epsilon R^2,gamma,mu R^2,Date/Time of Analysis,Notes
HIVE,Last100,100,2013-09-05 02:54:00,2013-12-15 00:58:00, , ,64,622,81,N/A,446,158,0.656,6.372,0.801,4.696,6.226999999999999,6.23,0.754,0.093,0.886,401.831,Scale-up,0.213,0.987,0.991,0.995,0.988,2025-06-12 19:30:51.252677,,
