System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Net Arrival Rate - lambda (PBIs/day),LS Arrival Rate - lambda_LS (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,Inter-service rate (Days/PBI),alpha R^2,epsilon R^2,gamma,mu R^2,Date/Time of Analysis,Notes
AG,Last100,96,2024-05-14 13:51:00,2024-08-19 11:36:00, , ,5,2,1,N/A,7,0,0.063,0.018,NaN,0.077,0.081,0.06,NaN,NaN,NaN,NaN,Scale-up,12.987,0.81,1.0,NaN,0.842,2025-06-12 21:24:28.803290,,
