System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,alpha R^2,epsilon R^2,gamma R^2,mu R^2,Date/Time of Analysis,Notes
TAMAYA,All,2198,2014-11-23 00:18:36,2020-11-29 15:26:55,331,331,232,99,26,305,279,26,0.123,0.052,0.012,0.143,0.877,0.703,0.931,181.818,Scale-up,0.984,0.973,0.971,0.992,2025-03-17 23:55:55.442231,,
