System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,alpha R^2,epsilon R^2,gamma R^2,mu R^2,Date/Time of Analysis,Notes
COIN,All,3669,2011-12-19 13:49:25,2022-01-04 13:56:42,646,646,213,433,138,508,322,186,0.119,0.23,0.151,0.338,1.707,0.341,0.567,550.296,Catch-up,0.898,0.79,0.948,0.931,2025-03-17 20:59:33.182831,,
