System,Group,Duration Analysed (days),Start Date & Time (date),End Date & Time (date),Total PBIs (PBIs),Filtered PBIs (PBIs),Planned Arrivals (PBIs),Unplanned Arrivals (PBIs),Cancelled Arrivals (PBIs),Net Arrivals (PBIs),Services (PBIs),Measured System Size (PBIs),Planned Arrival Rate - alpha (PBIs/day),Unplanned Arrival Rate - epsilon (PBIs/day),Cancelled Rate - gamma (PBIs/day),Service Rate - mu (PBIs/day),Psi,Nu,Zeta,Inventory Days,Strategy,alpha R^2,epsilon R^2,gamma,mu R^2,Date/Time of Analysis,Notes
JBLOGGING,Last100,53,2024-07-17 15:58:00,2024-09-09 15:27:00, , ,2,1,2,N/A,2,-2,0.019,NaN,NaN,1.0,NaN,NaN,NaN,NaN,Scale-up,1.0,NaN,NaN,1.0,2025-02-25 14:48:11.517943,,
